,model,duration,mask_efficiency,lambda_home,pulmonary_vent_rate,quanta_gen_rate,recover_rate,school_start,school_end,no_of_simulations,init_students_per_class,plotting_sample_rate,time_step,door_open_fraction,window_open_fraction,wind_speed,wind_direction,ambient_temp,corridor_temp,classroom_temp,window_height,opening_method,method,contam_model_name,run name,backed up,movement_method
203,model_210930_16-20-04,5 days,0.0,0.0,0.54,25.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.5,1.0,5.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_005_q25,True,
204,model_210930_16-25-36,5 days,0.0,0.0,0.54,25.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.6,1.0,5.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_005_q25,True,
205,model_210930_16-31-13,5 days,0.0,0.0,0.54,25.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.7,1.0,5.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_005_q25,True,
206,model_210930_16-36-48,5 days,0.0,0.0,0.54,25.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.8,1.0,5.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_005_q25,True,
207,model_210930_16-42-22,5 days,0.0,0.0,0.54,25.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.9,1.0,5.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_005_q25,True,
208,model_210930_16-48-00,5 days,0.0,0.0,0.54,25.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,5.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_005_q25,True,
209,model_210930_16-53-39,5 days,0.0,0.0,0.54,25.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.0,1.0,15.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_005_q25,True,
210,model_210930_16-59-22,5 days,0.0,0.0,0.54,25.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.1,1.0,15.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_005_q25,True,
211,model_210930_17-05-07,5 days,0.0,0.0,0.54,25.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.2,1.0,15.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_005_q25,True,
212,model_210930_17-10-56,5 days,0.0,0.0,0.54,25.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.3,1.0,15.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_005_q25,True,
213,model_210930_17-16-49,5 days,0.0,0.0,0.54,25.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.4,1.0,15.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_005_q25,True,
214,model_210930_17-22-40,5 days,0.0,0.0,0.54,25.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.5,1.0,15.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_005_q25,True,
215,model_210930_17-28-30,5 days,0.0,0.0,0.54,25.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.6,1.0,15.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_005_q25,True,
216,model_210930_17-34-17,5 days,0.0,0.0,0.54,25.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.7,1.0,15.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_005_q25,True,
217,model_210930_17-40-02,5 days,0.0,0.0,0.54,25.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.8,1.0,15.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_005_q25,True,
218,model_210930_17-45-37,5 days,0.0,0.0,0.54,25.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.9,1.0,15.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_005_q25,True,
219,model_210930_17-51-19,5 days,0.0,0.0,0.54,25.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,15.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_005_q25,True,
220,model_210930_20-17-33,5 days,0.0,0.0,0.54,5.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,5.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,movement_001_q5,False,
221,model_210930_20-23-42,5 days,0.0,0.0,0.54,5.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,5.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,movement_001_q5,False,change_rooms_in_group
222,model_210930_20-29-57,5 days,0.0,0.0,0.54,5.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,15.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,movement_001_q5,False,
223,model_210930_20-36-08,5 days,0.0,0.0,0.54,5.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,15.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,movement_001_q5,False,change_rooms_in_group
224,model_210930_20-42-13,5 days,0.0,0.0,0.54,5.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,5.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,movement_001_q5,False,
225,model_210930_20-48-08,5 days,0.0,0.0,0.54,5.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,5.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,movement_001_q5,False,change_rooms_in_group
226,model_210930_20-54-09,5 days,0.0,0.0,0.54,5.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,15.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,movement_001_q5,False,
227,model_210930_21-00-08,5 days,0.0,0.0,0.54,5.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,15.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,movement_001_q5,False,change_rooms_in_group
228,model_210930_20-17-06,5 days,0.0,0.0,0.54,10.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,5.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,movement_002_q10,False,
229,model_210930_20-22-45,5 days,0.0,0.0,0.54,10.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,5.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,movement_002_q10,False,change_rooms_in_group
230,model_210930_20-28-34,5 days,0.0,0.0,0.54,10.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,15.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,movement_002_q10,False,
231,model_210930_20-34-21,5 days,0.0,0.0,0.54,10.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,15.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,movement_002_q10,False,change_rooms_in_group
232,model_210930_20-40-01,5 days,0.0,0.0,0.54,10.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,5.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,movement_002_q10,False,
233,model_210930_20-45-48,5 days,0.0,0.0,0.54,10.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,5.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,movement_002_q10,False,change_rooms_in_group
234,model_210930_20-51-51,5 days,0.0,0.0,0.54,10.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,15.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,movement_002_q10,False,
235,model_210930_20-57-50,5 days,0.0,0.0,0.54,10.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,15.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,movement_002_q10,False,change_rooms_in_group
236,model_210930_20-20-38,5 days,0.0,0.0,0.54,25.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,5.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,movement_003_q25,False,
237,model_210930_20-25-16,5 days,0.0,0.0,0.54,25.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,5.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,movement_003_q25,False,change_rooms_in_group
238,model_210930_20-30-02,5 days,0.0,0.0,0.54,25.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,15.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,movement_003_q25,False,
239,model_210930_20-34-45,5 days,0.0,0.0,0.54,25.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,15.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,movement_003_q25,False,change_rooms_in_group
240,model_210930_20-39-22,5 days,0.0,0.0,0.54,25.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,5.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,movement_003_q25,False,
241,model_210930_20-43-59,5 days,0.0,0.0,0.54,25.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,5.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,movement_003_q25,False,change_rooms_in_group
242,model_210930_20-48-39,5 days,0.0,0.0,0.54,25.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,15.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,movement_003_q25,False,
243,model_210930_20-53-25,5 days,0.0,0.0,0.54,25.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,15.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,movement_003_q25,False,change_rooms_in_group
244,model_210930_21-04-13,5 days,0.0,0.0,0.54,10.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.0,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_008_90deg_q10,False,
245,model_210930_21-10-14,5 days,0.0,0.0,0.54,10.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.1,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_008_90deg_q10,False,
246,model_210930_21-16-12,5 days,0.0,0.0,0.54,10.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.2,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_008_90deg_q10,False,
247,model_210930_21-22-08,5 days,0.0,0.0,0.54,10.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.3,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_008_90deg_q10,False,
248,model_210930_21-28-14,5 days,0.0,0.0,0.54,10.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.4,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_008_90deg_q10,False,
249,model_210930_21-34-05,5 days,0.0,0.0,0.54,10.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.5,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_008_90deg_q10,False,
250,model_210930_21-40-17,5 days,0.0,0.0,0.54,10.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.6,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_008_90deg_q10,False,
251,model_210930_21-46-37,5 days,0.0,0.0,0.54,10.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.7,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_008_90deg_q10,False,
252,model_210930_21-52-55,5 days,0.0,0.0,0.54,10.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.8,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_008_90deg_q10,False,
253,model_210930_21-58-58,5 days,0.0,0.0,0.54,10.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.9,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_008_90deg_q10,False,
254,model_210930_22-05-04,5 days,0.0,0.0,0.54,10.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_008_90deg_q10,False,
255,model_210930_22-11-15,5 days,0.0,0.0,0.54,10.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.0,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_008_90deg_q10,False,
256,model_210930_22-17-18,5 days,0.0,0.0,0.54,10.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.1,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_008_90deg_q10,False,
257,model_210930_22-23-25,5 days,0.0,0.0,0.54,10.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.2,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_008_90deg_q10,False,
258,model_210930_22-29-30,5 days,0.0,0.0,0.54,10.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.3,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_008_90deg_q10,False,
259,model_210930_22-35-28,5 days,0.0,0.0,0.54,10.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.4,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_008_90deg_q10,False,
260,model_210930_22-41-36,5 days,0.0,0.0,0.54,10.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.5,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_008_90deg_q10,False,
261,model_210930_22-47-45,5 days,0.0,0.0,0.54,10.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.6,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_008_90deg_q10,False,
262,model_210930_22-53-53,5 days,0.0,0.0,0.54,10.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.7,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_008_90deg_q10,False,
263,model_210930_22-59-53,5 days,0.0,0.0,0.54,10.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.8,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_008_90deg_q10,False,
264,model_210930_23-05-56,5 days,0.0,0.0,0.54,10.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.9,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_008_90deg_q10,False,
265,model_210930_23-11-58,5 days,0.0,0.0,0.54,10.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_008_90deg_q10,False,
266,model_210930_23-17-48,5 days,0.0,0.0,0.54,10.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.0,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_008_90deg_q10,False,
267,model_210930_23-23-43,5 days,0.0,0.0,0.54,10.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.1,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_008_90deg_q10,False,
268,model_210930_23-29-42,5 days,0.0,0.0,0.54,10.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.2,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_008_90deg_q10,False,
269,model_210930_23-35-33,5 days,0.0,0.0,0.54,10.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.3,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_008_90deg_q10,False,
270,model_210930_23-41-26,5 days,0.0,0.0,0.54,10.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.4,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_008_90deg_q10,False,
271,model_210930_23-47-26,5 days,0.0,0.0,0.54,10.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.5,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_008_90deg_q10,False,
272,model_210930_23-53-15,5 days,0.0,0.0,0.54,10.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.6,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_008_90deg_q10,False,
273,model_210930_23-59-03,5 days,0.0,0.0,0.54,10.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.7,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_008_90deg_q10,False,
274,model_211001_00-05-00,5 days,0.0,0.0,0.54,10.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.8,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_008_90deg_q10,False,
275,model_211001_00-10-43,5 days,0.0,0.0,0.54,10.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.9,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_008_90deg_q10,False,
276,model_211001_00-16-21,5 days,0.0,0.0,0.54,10.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_008_90deg_q10,False,
277,model_211001_00-22-07,5 days,0.0,0.0,0.54,10.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.0,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_008_90deg_q10,False,
278,model_211001_00-27-56,5 days,0.0,0.0,0.54,10.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.1,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_008_90deg_q10,False,
279,model_211001_00-34-00,5 days,0.0,0.0,0.54,10.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.2,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_008_90deg_q10,False,
280,model_211001_00-40-04,5 days,0.0,0.0,0.54,10.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.3,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_008_90deg_q10,False,
281,model_211001_00-46-14,5 days,0.0,0.0,0.54,10.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.4,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_008_90deg_q10,False,
282,model_211001_00-52-24,5 days,0.0,0.0,0.54,10.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.5,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_008_90deg_q10,False,
283,model_211001_00-58-42,5 days,0.0,0.0,0.54,10.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.6,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_008_90deg_q10,False,
284,model_211001_01-04-57,5 days,0.0,0.0,0.54,10.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.7,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_008_90deg_q10,False,
285,model_211001_01-11-12,5 days,0.0,0.0,0.54,10.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.8,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_008_90deg_q10,False,
286,model_211001_01-17-15,5 days,0.0,0.0,0.54,10.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.9,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_008_90deg_q10,False,
287,model_211001_01-23-15,5 days,0.0,0.0,0.54,10.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_008_90deg_q10,False,
288,model_210930_21-06-23,5 days,0.0,0.0,0.54,25.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.0,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_009_90deg_q25,False,
289,model_210930_21-12-07,5 days,0.0,0.0,0.54,25.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.1,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_009_90deg_q25,False,
290,model_210930_21-17-35,5 days,0.0,0.0,0.54,25.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.2,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_009_90deg_q25,False,
291,model_210930_21-23-15,5 days,0.0,0.0,0.54,25.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.3,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_009_90deg_q25,False,
292,model_210930_21-28-50,5 days,0.0,0.0,0.54,25.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.4,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_009_90deg_q25,False,
293,model_210930_21-34-24,5 days,0.0,0.0,0.54,25.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.5,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_009_90deg_q25,False,
294,model_210930_21-39-56,5 days,0.0,0.0,0.54,25.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.6,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_009_90deg_q25,False,
295,model_210930_21-45-31,5 days,0.0,0.0,0.54,25.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.7,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_009_90deg_q25,False,
296,model_210930_21-51-09,5 days,0.0,0.0,0.54,25.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.8,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_009_90deg_q25,False,
297,model_210930_21-56-48,5 days,0.0,0.0,0.54,25.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.9,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_009_90deg_q25,False,
298,model_210930_22-02-38,5 days,0.0,0.0,0.54,25.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_009_90deg_q25,False,
